[ec2-user@ip-172-31-41-184 FaCaiBot]$ journalctl -u facaibot -f
Mar 05 06:10:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:07.111348Z  INFO facaibot::engine::strategy: market rotated condition_id=0x7b8169bf02179c04658df8efcf52e35c0dd40fc82070bef57d8191d2246dca2f yes_token_id=112764792504076625168188372459799429905173572752677428694978528236214772004154 no_token_id=110228666156876307055284532173033835623108709602821303425107201801177422969552 end_timestamp_ms=1772691300000 tick_size=0.01
Mar 05 06:25:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:25:01.803643Z  INFO facaibot::gateway::polymarket::market_ws: connecting to Polymarket Market WS tokens=["42588769788721330408563162774372498745087723704782018921446565252178176056458", "42949500628821869513826997495429074946951213223265967765998182946630167304485"]
Mar 05 06:25:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:25:01.803782Z  INFO facaibot::engine::strategy: market rotated condition_id=0x3620c3209705522ff3e761e07bd53cc11a0acb1ee88dd0445ada3c9575bc71f7 yes_token_id=42588769788721330408563162774372498745087723704782018921446565252178176056458 no_token_id=42949500628821869513826997495429074946951213223265967765998182946630167304485 end_timestamp_ms=1772692200000 tick_size=0.01
Mar 05 06:25:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:25:01.804014Z  INFO facaibot::executor::live: LiveExecutor: market rotation — cancelling all orders condition_id="0x3620c3209705522ff3e761e07bd53cc11a0acb1ee88dd0445ada3c9575bc71f7"
Mar 05 06:25:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:25:01.804024Z  INFO facaibot::gateway::polymarket::rest: cancelling ALL open orders via SDK
Mar 05 06:25:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:25:01.843529Z  INFO facaibot::gateway::polymarket::market_ws: Polymarket Market WS connected
Mar 05 06:25:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:25:01.932402Z  INFO facaibot::executor::live: SDK caches pre-warmed from CLOB (tick_size, neg_risk, fee_rate) — trading enabled condition_id="0x3620c3209705522ff3e761e07bd53cc11a0acb1ee88dd0445ada3c9575bc71f7" yes_token_id="42588769788721330408563162774372498745087723704782018921446565252178176056458" no_token_id="42949500628821869513826997495429074946951213223265967765998182946630167304485"
Mar 05 06:25:06 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:25:06.968504Z  INFO facaibot::engine::strategy: engine 60s markets=4 spikes=69 spikes_cut=5 spikes_quiet=6 emg_pre_erosion=4 whipsaw_cancel=2 whipsaw_fok=0 rej_paused=0 rej_busy=5 rej_no_book=1 rej_stale=0 rej_skew=15 rej_spread=0 rej_depth=0 rej_other=0 leg1_sig=37 leg1_fill=0 erosion_stp=8 l2_maker=0 l2_taker=0 emg_adverse=0 emg_breakeven=4 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=24 sustain_cancel=2 spike_fail=3 order_fail=2
Mar 05 06:25:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:25:07.616613Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.00" threshold="0.04" mid="72439.79" candidates=69 rej_momentum=3 rej_magnitude=141 confirmed=66 stale=0
Mar 05 06:25:14 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:25:14.233434Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=57
Mar 05 06:25:21 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:25:21.814470Z  INFO facaibot::engine::strategy: rotation quiet period ended — trading enabled elapsed_ms=20011
Mar 05 06:25:48 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:25:48.971878Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.014814842428681379 spike_detected_ms=1772691948869
Mar 05 06:25:48 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:25:48.971916Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Up confidence=0.4265927030480588533333333333 tier="MED" bid_price=0.46 entry_size=9.78 alloc=4.5 bot_contested=true time_remaining_secs=251
Mar 05 06:25:48 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:25:48.971948Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=42588769788721330408563162774372498745087723704782018921446565252178176056458 price=0.46 size=9.78 confidence=0.4265927030480588533333333333 tier="MED"
Mar 05 06:25:48 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:25:48.971977Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=42588769788721330408563162774372498745087723704782018921446565252178176056458 side=Buy price=0.46 size=9.78 order_type=Gtc post_only=true
Mar 05 06:25:49 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:25:49.121918Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x174d1d9ec302aa17983bd6bb933ade4259746902191616565251f99ea2eea97c status=Placed
Mar 05 06:25:49 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:25:49.122321Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x174d1d9ec302aa17983bd6bb933ade4259746902191616565251f99ea2eea97c" status="LIVE"
Mar 05 06:25:49 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:25:49.316370Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.01743816028650235 sustained_ms=345
Mar 05 06:25:49 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:25:49.316391Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.01743816028650235 sustained_ms=345 spike_detected_ms=1772691948869
Mar 05 06:25:51 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:25:51.666606Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2522 timeout_ms=2500
Mar 05 06:25:51 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:25:51.666972Z  INFO facaibot::executor::live: cancelling stale Leg 1 order order_id=0x174d1d9ec302aa17983bd6bb933ade4259746902191616565251f99ea2eea97c
Mar 05 06:25:51 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:25:51.666985Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x174d1d9ec302aa17983bd6bb933ade4259746902191616565251f99ea2eea97c"
Mar 05 06:25:51 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:25:51.698722Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x174d1d9ec302aa17983bd6bb933ade4259746902191616565251f99ea2eea97c" status="CANCELED"
Mar 05 06:25:51 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:25:51.698756Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x174d1d9ec302aa17983bd6bb933ade4259746902191616565251f99ea2eea97c status=Canceled
Mar 05 06:26:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:26:02.619219Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.015831154594262712 spike_detected_ms=1772691962516
Mar 05 06:26:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:26:02.619256Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Up confidence=0.4211902374566906518896973994 tier="MED" bid_price=0.50 entry_size=9.0 alloc=4.5 bot_contested=true time_remaining_secs=237
Mar 05 06:26:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:26:02.619362Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=42588769788721330408563162774372498745087723704782018921446565252178176056458 price=0.50 size=9.0 confidence=0.4211902374566906518896973994 tier="MED"
Mar 05 06:26:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:26:02.619381Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=42588769788721330408563162774372498745087723704782018921446565252178176056458 side=Buy price=0.50 size=9.0 order_type=Gtc post_only=true
Mar 05 06:26:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:26:02.843506Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x019e168243774ab9c6ccb55a5dc6a99b63ce436627e609808b0198883d473cf2 status=Placed
Mar 05 06:26:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:26:02.845735Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x019e168243774ab9c6ccb55a5dc6a99b63ce436627e609808b0198883d473cf2" status="LIVE"
Mar 05 06:26:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:26:02.966585Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.015831154594262712 sustained_ms=348
Mar 05 06:26:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:26:02.966817Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.015831154594262712 sustained_ms=348 spike_detected_ms=1772691962516
Mar 05 06:26:05 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:26:05.365408Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2520 timeout_ms=2500
Mar 05 06:26:05 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:26:05.365592Z  INFO facaibot::executor::live: cancelling stale Leg 1 order order_id=0x019e168243774ab9c6ccb55a5dc6a99b63ce436627e609808b0198883d473cf2
Mar 05 06:26:05 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:26:05.365615Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x019e168243774ab9c6ccb55a5dc6a99b63ce436627e609808b0198883d473cf2"
Mar 05 06:26:05 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:26:05.462756Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x019e168243774ab9c6ccb55a5dc6a99b63ce436627e609808b0198883d473cf2" status="CANCELED"
Mar 05 06:26:05 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:26:05.463006Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x019e168243774ab9c6ccb55a5dc6a99b63ce436627e609808b0198883d473cf2 status=Canceled
Mar 05 06:26:06 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:26:06.981465Z  INFO facaibot::engine::strategy: engine 60s markets=4 spikes=71 spikes_cut=5 spikes_quiet=6 emg_pre_erosion=4 whipsaw_cancel=2 whipsaw_fok=0 rej_paused=0 rej_busy=5 rej_no_book=1 rej_stale=0 rej_skew=15 rej_spread=0 rej_depth=0 rej_other=0 leg1_sig=39 leg1_fill=0 erosion_stp=8 l2_maker=0 l2_taker=0 emg_adverse=0 emg_breakeven=4 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=26 sustain_cancel=2 spike_fail=3 order_fail=2
Mar 05 06:26:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:26:07.616429Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.36" threshold="7.24" mid="72465.71" candidates=71 rej_momentum=3 rej_magnitude=154 confirmed=68 stale=0
Mar 05 06:26:14 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:26:14.396635Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=57
Mar 05 06:26:21 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:26:21.218356Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.01128806712619896 spike_detected_ms=1772691981116
Mar 05 06:26:21 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:26:21.218391Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Up confidence=0.3904856018381291733333333333 tier="MED" bid_price=0.57 entry_size=7.89 alloc=4.5 bot_contested=true time_remaining_secs=218
Mar 05 06:26:21 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:26:21.218945Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=42588769788721330408563162774372498745087723704782018921446565252178176056458 price=0.57 size=7.89 confidence=0.3904856018381291733333333333 tier="MED"
Mar 05 06:26:21 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:26:21.218960Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=42588769788721330408563162774372498745087723704782018921446565252178176056458 side=Buy price=0.57 size=7.89 order_type=Gtc post_only=true
Mar 05 06:26:21 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:26:21.375948Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x9b2154ed0fb4d9501c699e6f48b2045011a76ff986f48363cadee465c4e2fd02 status=Placed
Mar 05 06:26:21 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:26:21.380997Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x9b2154ed0fb4d9501c699e6f48b2045011a76ff986f48363cadee465c4e2fd02" status="LIVE"
Mar 05 06:26:21 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:26:21.566694Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.011288067126198958 sustained_ms=348
Mar 05 06:26:21 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:26:21.566810Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.01128806712619896 sustained_ms=348 spike_detected_ms=1772691981116
Mar 05 06:26:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:26:23.900976Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2505 timeout_ms=2500
Mar 05 06:26:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:26:23.901463Z  INFO facaibot::executor::live: cancelling stale Leg 1 order order_id=0x9b2154ed0fb4d9501c699e6f48b2045011a76ff986f48363cadee465c4e2fd02
Mar 05 06:26:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:26:23.901482Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x9b2154ed0fb4d9501c699e6f48b2045011a76ff986f48363cadee465c4e2fd02"
Mar 05 06:26:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:26:23.929662Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x9b2154ed0fb4d9501c699e6f48b2045011a76ff986f48363cadee465c4e2fd02" status="CANCELED"
Mar 05 06:26:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:26:23.929771Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x9b2154ed0fb4d9501c699e6f48b2045011a76ff986f48363cadee465c4e2fd02 status=Canceled
Mar 05 06:26:36 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:26:36.020532Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.0164763980772324 spike_detected_ms=1772691995917
Mar 05 06:26:36 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:26:36.020569Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Down confidence=0.4012389256422629333333333333 tier="MED" bid_price=0.40 entry_size=11.25 alloc=4.5 bot_contested=true time_remaining_secs=203
Mar 05 06:26:36 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:26:36.021086Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=42949500628821869513826997495429074946951213223265967765998182946630167304485 price=0.40 size=11.25 confidence=0.4012389256422629333333333333 tier="MED"
Mar 05 06:26:36 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:26:36.021100Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=42949500628821869513826997495429074946951213223265967765998182946630167304485 side=Buy price=0.40 size=11.25 order_type=Gtc post_only=true
Mar 05 06:26:36 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:26:36.047031Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x15b5e235c4518a6e46769a52ad38430b5e3e1b972a955eb6aefc850bf1194306 status=Placed
Mar 05 06:26:36 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:26:36.076112Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x15b5e235c4518a6e46769a52ad38430b5e3e1b972a955eb6aefc850bf1194306" status="LIVE"
Mar 05 06:26:36 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:26:36.366716Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.07099754447850867 sustained_ms=347
Mar 05 06:26:36 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:26:36.366919Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.0709975444785087 sustained_ms=347 spike_detected_ms=1772691995917
Mar 05 06:26:38 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:26:38.559609Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2511 timeout_ms=2500
Mar 05 06:26:38 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:26:38.560201Z  INFO facaibot::executor::live: cancelling stale Leg 1 order order_id=0x15b5e235c4518a6e46769a52ad38430b5e3e1b972a955eb6aefc850bf1194306
Mar 05 06:26:38 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:26:38.560217Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x15b5e235c4518a6e46769a52ad38430b5e3e1b972a955eb6aefc850bf1194306"
Mar 05 06:26:39 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:26:39.111861Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x15b5e235c4518a6e46769a52ad38430b5e3e1b972a955eb6aefc850bf1194306" status="CANCELED"
Mar 05 06:26:39 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:26:39.111964Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x15b5e235c4518a6e46769a52ad38430b5e3e1b972a955eb6aefc850bf1194306 status=Canceled
Mar 05 06:26:57 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:26:57.148366Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.04187933462333712 spike_detected_ms=1772692017046
Mar 05 06:26:57 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:26:57.148406Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Down confidence=0.4886817850870614347340992289 tier="MED" bid_price=0.58 entry_size=7.76 alloc=4.5 bot_contested=true time_remaining_secs=182
Mar 05 06:26:57 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:26:57.148957Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=42949500628821869513826997495429074946951213223265967765998182946630167304485 price=0.58 size=7.76 confidence=0.4886817850870614347340992289 tier="MED"
