[ec2-user@ip-172-31-41-184 FaCaiBot]$ journalctl -u facaibot -f
Mar 08 13:23:49 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:23:49.822036Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=61954063868952460470528106116979803585455837321141243843151094027529358164165 side=Buy price=0.43 size=10.47 order_type=Gtc post_only=true
Mar 08 13:33:19 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:33:19.263388Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0xbcc61631bcf081662765473c7774064cb63be42af1dbecd15fd7aed5a7b8ce78"
Mar 08 13:33:19 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:33:19.671669Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.01921126281164834 spike_detected_ms=1772976799568
Mar 08 13:33:20 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:33:20.017439Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.020016703954362888 sustained_ms=346
Mar 08 13:33:20 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:33:20.017492Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.02001670395436289 sustained_ms=346 spike_detected_ms=1772976799568
Mar 08 13:33:20 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:33:20.829040Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xbcc61631bcf081662765473c7774064cb63be42af1dbecd15fd7aed5a7b8ce78" status="CANCELED"
Mar 08 13:33:20 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:33:20.829178Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0xbcc61631bcf081662765473c7774064cb63be42af1dbecd15fd7aed5a7b8ce78 status=Canceled
Mar 08 13:33:36 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:33:36.717406Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.0145731118627883 spike_detected_ms=1772976816614
Mar 08 13:33:36 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:33:36.717436Z  INFO facaibot::engine::evaluator: evaluate() BLOCKED: market price beyond hard skew cap mid=0.0250 hard_skew_cap=0.9
Mar 08 13:33:37 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:33:37.017407Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.014573111862788295 sustained_ms=300
Mar 08 13:33:37 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:33:37.017446Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.0145731118627883 sustained_ms=300 spike_detected_ms=1772976816614
Mar 08 13:33:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:33:43.117106Z  INFO facaibot::engine::strategy: engine 60s markets=3 spikes=51 spikes_cut=3 spikes_quiet=0 spikes_cooldown=2 emg_phase1_breach=0 whipsaw_cancel=1 whipsaw_fok=0 rej_paused=0 rej_busy=1 rej_no_book=3 rej_no_bnc=0 rej_stale=1 rej_skew=10 rej_spread=6 rej_depth=0 rej_reprice=16 rej_other=0 leg1_sig=9 leg1_fill=0 l2_p1_posts=2 phase_transitions=0 l2_maker=0 l2_taker=0 emg_be_breach=0 emg_p2_timeout=0 emg_p2_price_breach=0 emg_expiry=0 fav_exits=0 fav_maker=0 fav_maker_timeout=0 emg_maker=0 emg_taker=0 double_fills=0 rebal_attempts=0 rebal_success=0 p2_entry_breach=0 leg1_timeout=6 sustain_cancel=0 spike_fail=5 order_fail=0
Mar 08 13:33:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:33:43.767322Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.07" threshold="1.44" mid="67020.60" candidates=51 rej_momentum=5 rej_magnitude=69 confirmed=46 stale=0
Mar 08 13:33:45 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:33:45.623149Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.01328769211290619 spike_detected_ms=1772976825519
Mar 08 13:33:45 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:33:45.623182Z  INFO facaibot::engine::evaluator: evaluate() BLOCKED: market price beyond hard skew cap mid=0.0150 hard_skew_cap=0.9
Mar 08 13:33:45 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:33:45.968010Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.025217517878502713 sustained_ms=345
Mar 08 13:33:45 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:33:45.968055Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.02521751787850271 sustained_ms=345 spike_detected_ms=1772976825519
Mar 08 13:33:47 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:33:47.851847Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=56
Mar 08 13:33:53 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:33:53.867662Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.01589914715630195 spike_detected_ms=1772976833764
Mar 08 13:33:53 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:33:53.867693Z  INFO facaibot::engine::evaluator: evaluate() BLOCKED: market price beyond hard skew cap mid=0.0150 hard_skew_cap=0.9
Mar 08 13:33:54 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:33:54.167397Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.015899147156301946 sustained_ms=300
Mar 08 13:33:54 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:33:54.167456Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.01589914715630195 sustained_ms=300 spike_detected_ms=1772976833764
Mar 08 13:33:58 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:33:58.117191Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.01814800368599826 spike_detected_ms=1772976838014
Mar 08 13:33:58 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:33:58.117221Z  INFO facaibot::engine::evaluator: evaluate() BLOCKED: market price beyond hard skew cap mid=0.0150 hard_skew_cap=0.9
Mar 08 13:33:58 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:33:58.417548Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.018148003685998254 sustained_ms=300
Mar 08 13:33:58 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:33:58.417718Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.01814800368599826 sustained_ms=300 spike_detected_ms=1772976838014
Mar 08 13:34:33 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:34:33.617402Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.01620385342853706 spike_detected_ms=1772976873514
Mar 08 13:34:33 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:34:33.917320Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.01620385342853706 sustained_ms=300
Mar 08 13:34:33 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:34:33.917550Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.01620385342853706 sustained_ms=300 spike_detected_ms=1772976873514
Mar 08 13:34:35 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:34:35.017261Z  INFO facaibot::engine::strategy: entering cutoff window — trading suspended time_remaining_secs=24
Mar 08 13:34:40 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:34:40.267346Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.015950963544889507 sustained_ms=300
Mar 08 13:34:40 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:34:40.267410Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.01595096354488951 sustained_ms=300 spike_detected_ms=1772976879864
Mar 08 13:34:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:34:43.008837Z  INFO facaibot::gateway::polymarket::rotation: pre-warming next market remaining_secs=16 prewarm_lead_secs=20 current_condition_id=0x90c6b6504831678f792d5f4ccc6d8608f58a2608fe5e17369a6b8fc461009799
Mar 08 13:34:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:34:43.117411Z  INFO facaibot::engine::strategy: engine 60s markets=3 spikes=56 spikes_cut=4 spikes_quiet=0 spikes_cooldown=2 emg_phase1_breach=0 whipsaw_cancel=1 whipsaw_fok=0 rej_paused=0 rej_busy=1 rej_no_book=4 rej_no_bnc=0 rej_stale=1 rej_skew=13 rej_spread=6 rej_depth=0 rej_reprice=16 rej_other=0 leg1_sig=9 leg1_fill=0 l2_p1_posts=2 phase_transitions=0 l2_maker=0 l2_taker=0 emg_be_breach=0 emg_p2_timeout=0 emg_p2_price_breach=0 emg_expiry=0 fav_exits=0 fav_maker=0 fav_maker_timeout=0 emg_maker=0 emg_taker=0 double_fills=0 rebal_attempts=0 rebal_success=0 p2_entry_breach=0 leg1_timeout=6 sustain_cancel=0 spike_fail=5 order_fail=0
Mar 08 13:34:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:34:43.152183Z  INFO facaibot::gateway::polymarket::rotation: pre-warmed next market discovered condition_id=0xabb6187f3d68b5ac5179a43e0a0a9e15bd6fa7f3fdc6a0f599c75a47964f752b end_ts_ms=1772977200000 remaining_secs=316 tick_size=0.01
Mar 08 13:34:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:34:43.225839Z  INFO facaibot::gateway::polymarket::rotation: pre-warmed book fetched side="YES" bids=49 asks=50
Mar 08 13:34:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:34:43.299180Z  INFO facaibot::gateway::polymarket::rotation: pre-warmed book fetched side="NO" bids=50 asks=49
Mar 08 13:34:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:34:43.767827Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.08" threshold="1.61" mid="67007.21" candidates=56 rej_momentum=5 rej_magnitude=78 confirmed=51 stale=0
Mar 08 13:34:48 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:34:48.627933Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=58
Mar 08 13:35:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:35:01.767334Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.02351985528723931 sustained_ms=349
Mar 08 13:35:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:35:01.767380Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.023519855287239308 sustained_ms=349 spike_detected_ms=1772976901315
Mar 08 13:35:03 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:35:03.008899Z  INFO facaibot::gateway::polymarket::rotation: instant switch to pre-warmed market (zero gap) condition_id=0xabb6187f3d68b5ac5179a43e0a0a9e15bd6fa7f3fdc6a0f599c75a47964f752b
Mar 08 13:35:03 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:35:03.008990Z  INFO facaibot::engine::strategy: market rotated condition_id=0xabb6187f3d68b5ac5179a43e0a0a9e15bd6fa7f3fdc6a0f599c75a47964f752b yes_token_id=21465707289588167262220342653971548835043647155650755939456849222437393890312 no_token_id=88781260529113713314152232467804577044909814849453923397557275379851142111006 end_timestamp_ms=1772977200000 tick_size=0.01
Mar 08 13:35:03 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:35:03.009009Z  INFO facaibot::engine::strategy: rotation quiet period ended — trading enabled elapsed_ms=0
Mar 08 13:35:03 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:35:03.009024Z  INFO facaibot::executor::live: LiveExecutor: market rotation — cancelling all orders condition_id="0xabb6187f3d68b5ac5179a43e0a0a9e15bd6fa7f3fdc6a0f599c75a47964f752b"
Mar 08 13:35:03 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:35:03.009029Z  INFO facaibot::gateway::polymarket::rest: cancelling ALL open orders via SDK
Mar 08 13:35:03 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:35:03.009039Z  INFO facaibot::gateway::polymarket::market_ws: Market WS: token list updated — reconnecting with new subscription
Mar 08 13:35:03 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:35:03.009046Z  INFO facaibot::gateway::polymarket::market_ws: connecting to Polymarket Market WS tokens=["21465707289588167262220342653971548835043647155650755939456849222437393890312", "88781260529113713314152232467804577044909814849453923397557275379851142111006"]
Mar 08 13:35:03 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:35:03.059074Z  INFO facaibot::gateway::polymarket::market_ws: Polymarket Market WS connected
Mar 08 13:35:03 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:35:03.194818Z  INFO facaibot::executor::live: SDK caches pre-warmed from CLOB (tick_size, neg_risk, fee_rate, conn pool) — trading enabled condition_id="0xabb6187f3d68b5ac5179a43e0a0a9e15bd6fa7f3fdc6a0f599c75a47964f752b" yes_token_id="21465707289588167262220342653971548835043647155650755939456849222437393890312" no_token_id="88781260529113713314152232467804577044909814849453923397557275379851142111006"
Mar 08 13:35:11 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:35:11.667761Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.01000692953772893 spike_detected_ms=1772976911564
Mar 08 13:35:11 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:35:11.967476Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.010006929537728925 sustained_ms=300
Mar 08 13:35:11 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:35:11.967737Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.01000692953772893 sustained_ms=300 spike_detected_ms=1772976911564
Mar 08 13:35:15 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:35:15.067093Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.01463016224939068 spike_detected_ms=1772976914964
Mar 08 13:35:15 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:35:15.367350Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.014630162249390684 sustained_ms=300
Mar 08 13:35:15 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:35:15.367387Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.01463016224939068 sustained_ms=300 spike_detected_ms=1772976914964
Mar 08 13:35:26 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:35:26.367248Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.015436643354836412 spike_detected_ms=1772976926264
Mar 08 13:35:26 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:35:26.367294Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Up expected_pct=0.0174139641595392390414254616 target_pct=0.01 tier="LOW" yes_mid=0.5750000000000000 bid_price=0.56 entry_size=8.04 alloc=4.5 bot_contested=true time_remaining_secs=273
Mar 08 13:35:26 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:35:26.367742Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=21465707289588167262220342653971548835043647155650755939456849222437393890312 price=0.56 size=8.04 expected_pct=0.0174139641595392390414254616 tier="LOW"
Mar 08 13:35:26 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:35:26.367770Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=21465707289588167262220342653971548835043647155650755939456849222437393890312 side=Buy price=0.56 size=8.04 order_type=Gtc post_only=true
Mar 08 13:35:26 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:35:26.407947Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0xe2ef125a81a6ca7c5c3e1a2f6fb2d16278c1ea1857ba3920c22c880acf105663 status=Placed
Mar 08 13:35:26 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:35:26.415003Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xe2ef125a81a6ca7c5c3e1a2f6fb2d16278c1ea1857ba3920c22c880acf105663" status="LIVE"
Mar 08 13:35:26 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:35:26.667666Z  INFO facaibot::engine::strategy: spike FAILED — cancelling speculative Leg 1 order_id=0xe2ef125a81a6ca7c5c3e1a2f6fb2d16278c1ea1857ba3920c22c880acf105663 timestamp_ms=1772976926564
Mar 08 13:35:26 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:35:26.835663Z  INFO facaibot::executor::live: Leg 1 poll: CancelLeg1 received — cancelling inline cancel_id=0xe2ef125a81a6ca7c5c3e1a2f6fb2d16278c1ea1857ba3920c22c880acf105663 poll=1
Mar 08 13:35:26 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:35:26.835690Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0xe2ef125a81a6ca7c5c3e1a2f6fb2d16278c1ea1857ba3920c22c880acf105663"
Mar 08 13:35:26 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:35:26.988266Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xe2ef125a81a6ca7c5c3e1a2f6fb2d16278c1ea1857ba3920c22c880acf105663" status="CANCELED"
Mar 08 13:35:26 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:35:26.988310Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0xe2ef125a81a6ca7c5c3e1a2f6fb2d16278c1ea1857ba3920c22c880acf105663 status=Canceled
Mar 08 13:35:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:35:43.117538Z  INFO facaibot::engine::strategy: engine 60s markets=4 spikes=60 spikes_cut=5 spikes_quiet=0 spikes_cooldown=2 emg_phase1_breach=0 whipsaw_cancel=1 whipsaw_fok=0 rej_paused=0 rej_busy=1 rej_no_book=4 rej_no_bnc=0 rej_stale=1 rej_skew=13 rej_spread=6 rej_depth=0 rej_reprice=18 rej_other=0 leg1_sig=10 leg1_fill=0 l2_p1_posts=2 phase_transitions=0 l2_maker=0 l2_taker=0 emg_be_breach=0 emg_p2_timeout=0 emg_p2_price_breach=0 emg_expiry=0 fav_exits=0 fav_maker=0 fav_maker_timeout=0 emg_maker=0 emg_taker=0 double_fills=0 rebal_attempts=0 rebal_success=0 p2_entry_breach=0 leg1_timeout=6 sustain_cancel=1 spike_fail=6 order_fail=0
