[ec2-user@ip-172-31-41-184 FaCaiBot]$ journalctl -u facaibot -f
Mar 06 19:07:19 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:07:19.214104Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=22885607513204232561699415136285132588827173954471032588488043071163332063879 side=Buy price=0.71 size=12.68 order_type=Gtc post_only=true
Mar 06 19:22:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:22:17.213896Z  INFO facaibot::engine::strategy: engine 60s markets=4 spikes=23 spikes_cut=2 spikes_quiet=0 spikes_cooldown=0 emg_phase1_breach=0 whipsaw_cancel=0 whipsaw_fok=1 rej_paused=0 rej_busy=1 rej_no_book=2 rej_stale=0 rej_skew=6 rej_spread=0 rej_depth=0 rej_other=0 leg1_sig=12 leg1_fill=0 reposts=2 phase_transitions=1 l2_maker=0 l2_taker=0 emg_breakeven=1 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=11 sustain_cancel=0 spike_fail=0 order_fail=0
Mar 06 19:22:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:22:17.813767Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.06" threshold="1.55" mid="68293.77" candidates=23 rej_momentum=0 rej_magnitude=125 confirmed=23 stale=0
Mar 06 19:22:22 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:22:22.765610Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=59
Mar 06 19:22:25 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:22:25.465883Z  WARN facaibot::control::wallet: receipt poll timed out tx=0x6aa6674cd89cc447c75804c68c80ee873dc03f024081ce422cac1ef3df2f6af1
Mar 06 19:22:41 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:22:41.764146Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.02029765054695004 spike_detected_ms=1772824961664
Mar 06 19:22:41 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:22:41.764177Z  INFO facaibot::engine::evaluator: evaluate() BLOCKED: market price skewed beyond threshold yes_mid=0.0350 max_skew=0.85
Mar 06 19:22:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:22:42.064094Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.022626168899733474 sustained_ms=300
Mar 06 19:22:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:22:42.064142Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.02262616889973347 sustained_ms=300 spike_detected_ms=1772824961664
Mar 06 19:22:48 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:22:48.614065Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.01238095147394003 spike_detected_ms=1772824968514
Mar 06 19:22:48 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:22:48.614101Z  INFO facaibot::engine::evaluator: evaluate() BLOCKED: market price skewed beyond threshold yes_mid=0.0150 max_skew=0.85
Mar 06 19:22:48 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:22:48.913860Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.012380951473940026 sustained_ms=300
Mar 06 19:22:48 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:22:48.913905Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.01238095147394003 sustained_ms=300 spike_detected_ms=1772824968514
Mar 06 19:23:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:23:17.213866Z  INFO facaibot::engine::strategy: engine 60s markets=4 spikes=25 spikes_cut=2 spikes_quiet=0 spikes_cooldown=0 emg_phase1_breach=0 whipsaw_cancel=0 whipsaw_fok=1 rej_paused=0 rej_busy=1 rej_no_book=2 rej_stale=0 rej_skew=8 rej_spread=0 rej_depth=0 rej_other=0 leg1_sig=12 leg1_fill=0 reposts=2 phase_transitions=1 l2_maker=0 l2_taker=0 emg_breakeven=1 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=11 sustain_cancel=0 spike_fail=0 order_fail=0
Mar 06 19:23:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:23:17.814477Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.03" threshold="0.86" mid="68230.01" candidates=25 rej_momentum=0 rej_magnitude=135 confirmed=25 stale=0
Mar 06 19:23:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:23:23.015475Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=57
Mar 06 19:24:16 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:24:16.447103Z  WARN facaibot::gateway::polymarket::market_ws: Polymarket Market WS error — reconnecting error=Market WS read_frame error backoff_ms=1000
Mar 06 19:24:16 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:24:16.447187Z  WARN facaibot::engine::strategy: Polymarket Market WS disconnected
Mar 06 19:24:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:24:17.214461Z  INFO facaibot::engine::strategy: engine 60s markets=4 spikes=25 spikes_cut=2 spikes_quiet=0 spikes_cooldown=0 emg_phase1_breach=0 whipsaw_cancel=0 whipsaw_fok=1 rej_paused=0 rej_busy=1 rej_no_book=2 rej_stale=0 rej_skew=8 rej_spread=0 rej_depth=0 rej_other=0 leg1_sig=12 leg1_fill=0 reposts=2 phase_transitions=1 l2_maker=0 l2_taker=0 emg_breakeven=1 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=11 sustain_cancel=0 spike_fail=0 order_fail=0
Mar 06 19:24:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:24:17.447795Z  INFO facaibot::gateway::polymarket::market_ws: connecting to Polymarket Market WS tokens=["59792013832553831695290254277923704420598323131390920594207358271862950228795", "83640407195813332530309141370566902166140567443360632799597673867863767521844"]
Mar 06 19:24:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:24:17.481998Z  INFO facaibot::gateway::polymarket::market_ws: Polymarket Market WS connected
Mar 06 19:24:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:24:17.864062Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.13" threshold="3.36" mid="68241.43" candidates=25 rej_momentum=0 rej_magnitude=144 confirmed=25 stale=0
Mar 06 19:24:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:24:23.153679Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=58
Mar 06 19:24:35 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:24:35.013813Z  INFO facaibot::engine::strategy: entering cutoff window — trading suspended time_remaining_secs=24
Mar 06 19:24:41 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:24:41.976091Z  INFO facaibot::gateway::polymarket::rotation: pre-warming next market remaining_secs=18 prewarm_lead_secs=20 current_condition_id=0x4a615c33e3a699260f87b7071ff7f30a3dc4a4e6efe9c7d6b51a6c0cde56cef4
Mar 06 19:24:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:24:42.113812Z  INFO facaibot::gateway::polymarket::rotation: pre-warmed next market discovered condition_id=0xeb87e1096be540e145e373baef621f27a366218ffba95cbc82494a64f3e2aa20 end_ts_ms=1772825400000 remaining_secs=318 tick_size=0.01
Mar 06 19:24:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:24:42.183516Z  INFO facaibot::gateway::polymarket::rotation: pre-warmed book fetched side="YES" bids=54 asks=43
Mar 06 19:24:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:24:42.258479Z  INFO facaibot::gateway::polymarket::rotation: pre-warmed book fetched side="NO" bids=43 asks=54
Mar 06 19:25:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:25:01.976498Z  INFO facaibot::gateway::polymarket::rotation: instant switch to pre-warmed market (zero gap) condition_id=0xeb87e1096be540e145e373baef621f27a366218ffba95cbc82494a64f3e2aa20
Mar 06 19:25:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:25:01.976611Z  INFO facaibot::gateway::polymarket::market_ws: Market WS: token list updated — reconnecting with new subscription
Mar 06 19:25:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:25:01.976618Z  INFO facaibot::gateway::polymarket::market_ws: connecting to Polymarket Market WS tokens=["102065185532627198005895619324739475241469176443219061807236967103682435531413", "53149240361389241431289312179679603814762485935815187999748272370316090372872"]
Mar 06 19:25:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:25:01.976757Z  INFO facaibot::engine::strategy: market rotated condition_id=0xeb87e1096be540e145e373baef621f27a366218ffba95cbc82494a64f3e2aa20 yes_token_id=102065185532627198005895619324739475241469176443219061807236967103682435531413 no_token_id=53149240361389241431289312179679603814762485935815187999748272370316090372872 end_timestamp_ms=1772825400000 tick_size=0.01
Mar 06 19:25:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:25:01.976775Z  INFO facaibot::engine::strategy: rotation quiet period ended — trading enabled elapsed_ms=0
Mar 06 19:25:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:25:01.976788Z  INFO facaibot::executor::live: LiveExecutor: market rotation — cancelling all orders condition_id="0xeb87e1096be540e145e373baef621f27a366218ffba95cbc82494a64f3e2aa20"
Mar 06 19:25:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:25:01.976792Z  INFO facaibot::gateway::polymarket::rest: cancelling ALL open orders via SDK
Mar 06 19:25:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:25:02.016007Z  INFO facaibot::gateway::polymarket::market_ws: Polymarket Market WS connected
Mar 06 19:25:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:25:02.116837Z  INFO facaibot::executor::live: SDK caches pre-warmed from CLOB (tick_size, neg_risk, fee_rate, conn pool) — trading enabled condition_id="0xeb87e1096be540e145e373baef621f27a366218ffba95cbc82494a64f3e2aa20" yes_token_id="102065185532627198005895619324739475241469176443219061807236967103682435531413" no_token_id="53149240361389241431289312179679603814762485935815187999748272370316090372872"
Mar 06 19:25:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:25:17.214309Z  INFO facaibot::engine::strategy: engine 60s markets=5 spikes=25 spikes_cut=2 spikes_quiet=0 spikes_cooldown=0 emg_phase1_breach=0 whipsaw_cancel=0 whipsaw_fok=1 rej_paused=0 rej_busy=1 rej_no_book=2 rej_stale=0 rej_skew=8 rej_spread=0 rej_depth=0 rej_other=0 leg1_sig=12 leg1_fill=0 reposts=2 phase_transitions=1 l2_maker=0 l2_taker=0 emg_breakeven=1 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=11 sustain_cancel=0 spike_fail=0 order_fail=0
Mar 06 19:25:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:25:17.864089Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.35" threshold="8.71" mid="68187.37" candidates=25 rej_momentum=0 rej_magnitude=155 confirmed=25 stale=0
Mar 06 19:25:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:25:23.723413Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=57
Mar 06 19:25:37 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:25:37.575483Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.02387036048276314 spike_detected_ms=1772825137475
Mar 06 19:25:37 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:25:37.575528Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Down confidence=0.5130227847320265939393939394 tier="HIGH" bid_price=0.51 entry_size=17.65 alloc=9 bot_contested=true time_remaining_secs=262
Mar 06 19:25:37 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:25:37.575553Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=53149240361389241431289312179679603814762485935815187999748272370316090372872 price=0.51 size=17.65 confidence=0.5130227847320265939393939394 tier="HIGH"
Mar 06 19:25:37 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:25:37.575559Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=53149240361389241431289312179679603814762485935815187999748272370316090372872 side=Buy price=0.51 size=17.65 order_type=Gtc post_only=true
Mar 06 19:25:37 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:25:37.750259Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x4c054987ca8261d63f1444698710e8e9126504f2df250aa286acfb8eddb202cb status=Placed
Mar 06 19:25:37 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:25:37.886349Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x4c054987ca8261d63f1444698710e8e9126504f2df250aa286acfb8eddb202cb" status="LIVE"
Mar 06 19:25:37 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:25:37.913895Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.05599564292609613 sustained_ms=339
Mar 06 19:25:37 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:25:37.913945Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.0559956429260961 sustained_ms=339 spike_detected_ms=1772825137475
Mar 06 19:25:40 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:25:40.263997Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2510 timeout_ms=2500
Mar 06 19:25:40 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:25:40.426677Z  INFO facaibot::executor::live: Leg 1 poll: CancelLeg1 received — cancelling inline cancel_id=0x4c054987ca8261d63f1444698710e8e9126504f2df250aa286acfb8eddb202cb poll=11
Mar 06 19:25:40 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:25:40.426691Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x4c054987ca8261d63f1444698710e8e9126504f2df250aa286acfb8eddb202cb"
Mar 06 19:25:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:25:42.578778Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x4c054987ca8261d63f1444698710e8e9126504f2df250aa286acfb8eddb202cb" status="CANCELED"
Mar 06 19:25:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:25:42.578822Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x4c054987ca8261d63f1444698710e8e9126504f2df250aa286acfb8eddb202cb status=Canceled
Mar 06 19:25:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:25:44.813966Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.0148448446032944 spike_detected_ms=1772825144714
Mar 06 19:25:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:25:44.814010Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Up confidence=0.4547576859907821090909090909 tier="MED" bid_price=0.36 entry_size=20 alloc=7.2 bot_contested=true time_remaining_secs=255
Mar 06 19:25:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:25:44.814034Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=102065185532627198005895619324739475241469176443219061807236967103682435531413 price=0.36 size=20 confidence=0.4547576859907821090909090909 tier="MED"
Mar 06 19:25:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:25:44.814041Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=102065185532627198005895619324739475241469176443219061807236967103682435531413 side=Buy price=0.36 size=20 order_type=Gtc post_only=true
Mar 06 19:25:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:25:44.942629Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x8b0965561d02467e9b4ddeaf6a3e6cab4f03e96a8b212e72dad2492dbdf2a7cb" status="LIVE"
Mar 06 19:25:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:25:44.948098Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x8b0965561d02467e9b4ddeaf6a3e6cab4f03e96a8b212e72dad2492dbdf2a7cb status=Placed
Mar 06 19:25:45 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:25:45.113603Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.0148448446032944 sustained_ms=300
Mar 06 19:25:45 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:25:45.113647Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.0148448446032944 sustained_ms=300 spike_detected_ms=1772825144714
Mar 06 19:25:47 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:25:47.464089Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2516 timeout_ms=2500
Mar 06 19:25:47 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:25:47.664170Z  INFO facaibot::executor::live: Leg 1 poll: CancelLeg1 received — cancelling inline cancel_id=0x8b0965561d02467e9b4ddeaf6a3e6cab4f03e96a8b212e72dad2492dbdf2a7cb poll=11
Mar 06 19:25:47 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:25:47.664186Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x8b0965561d02467e9b4ddeaf6a3e6cab4f03e96a8b212e72dad2492dbdf2a7cb"
Mar 06 19:25:47 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:25:47.691339Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x8b0965561d02467e9b4ddeaf6a3e6cab4f03e96a8b212e72dad2492dbdf2a7cb" status="CANCELED"
Mar 06 19:25:47 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:25:47.691379Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x8b0965561d02467e9b4ddeaf6a3e6cab4f03e96a8b212e72dad2492dbdf2a7cb status=Canceled
Mar 06 19:26:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:26:17.215752Z  INFO facaibot::engine::strategy: engine 60s markets=5 spikes=27 spikes_cut=2 spikes_quiet=0 spikes_cooldown=0 emg_phase1_breach=0 whipsaw_cancel=0 whipsaw_fok=1 rej_paused=0 rej_busy=1 rej_no_book=2 rej_stale=0 rej_skew=8 rej_spread=0 rej_depth=0 rej_other=0 leg1_sig=14 leg1_fill=0 reposts=2 phase_transitions=1 l2_maker=0 l2_taker=0 emg_breakeven=1 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=13 sustain_cancel=0 spike_fail=0 order_fail=0
Mar 06 19:26:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:26:17.864529Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.01" threshold="0.15" mid="68170.88" candidates=27 rej_momentum=0 rej_magnitude=161 confirmed=27 stale=0
Mar 06 19:26:24 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:26:24.553821Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=58
Mar 06 19:27:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:27:17.262033Z  INFO facaibot::engine::strategy: engine 60s markets=5 spikes=27 spikes_cut=2 spikes_quiet=0 spikes_cooldown=0 emg_phase1_breach=0 whipsaw_cancel=0 whipsaw_fok=1 rej_paused=0 rej_busy=1 rej_no_book=2 rej_stale=0 rej_skew=8 rej_spread=0 rej_depth=0 rej_other=0 leg1_sig=14 leg1_fill=0 reposts=2 phase_transitions=1 l2_maker=0 l2_taker=0 emg_breakeven=1 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=13 sustain_cancel=0 spike_fail=0 order_fail=0
