[ec2-user@ip-172-31-41-184 FaCaiBot]$ journalctl -u facaibot -f
Mar 05 05:02:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:02:07.963611Z  INFO facaibot::gateway::polymarket::market_ws: connecting to Polymarket Market WS tokens=["78080570194180240974839810570982843862443009430647836099034046640727173514339", "92449276334855823417894619582626653754437375254021492125300229694712564899481"]
Mar 05 05:21:45 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:45.068702Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=115629637576951596948586564345921231215557033603739408132314440845891596704996 side=Buy price=0.77 size=18.00 order_type=Fok post_only=false
Mar 05 05:21:45 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:45.346798Z ERROR facaibot::executor::live: Leg 2 emergency: FOK FALLBACK FAILED — retrying error=SDK post_order failed (token=115629637576951596948586564345921231215557033603739408132314440845891596704996, side=Buy, price=0.77, size=18.00): Status: error(400 Bad Request) making POST call to /order with {"error":"order couldn't be fully filled. FOK orders are fully filled or killed."}
Mar 05 05:21:45 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]:  attempt=2
Mar 05 05:21:45 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:45.346811Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=115629637576951596948586564345921231215557033603739408132314440845891596704996 side=Buy price=0.77 size=18.00 order_type=Fok post_only=false
Mar 05 05:21:45 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:45.624453Z ERROR facaibot::executor::live: Leg 2 emergency: FOK FALLBACK FAILED — retrying error=SDK post_order failed (token=115629637576951596948586564345921231215557033603739408132314440845891596704996, side=Buy, price=0.77, size=18.00): Status: error(400 Bad Request) making POST call to /order with {"error":"order couldn't be fully filled. FOK orders are fully filled or killed."}
Mar 05 05:21:45 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]:  attempt=3
Mar 05 05:21:45 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:45.624467Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=115629637576951596948586564345921231215557033603739408132314440845891596704996 side=Buy price=0.77 size=18.00 order_type=Fok post_only=false
Mar 05 05:21:45 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:45.902693Z ERROR facaibot::executor::live: Leg 2 emergency: FOK FALLBACK FAILED — retrying error=SDK post_order failed (token=115629637576951596948586564345921231215557033603739408132314440845891596704996, side=Buy, price=0.77, size=18.00): Status: error(400 Bad Request) making POST call to /order with {"error":"order couldn't be fully filled. FOK orders are fully filled or killed."}
Mar 05 05:21:45 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]:  attempt=4
Mar 05 05:21:45 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:45.902705Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=115629637576951596948586564345921231215557033603739408132314440845891596704996 side=Buy price=0.77 size=18.00 order_type=Fok post_only=false
Mar 05 05:21:46 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:46.182119Z ERROR facaibot::executor::live: Leg 2 emergency: FOK FALLBACK FAILED — retrying error=SDK post_order failed (token=115629637576951596948586564345921231215557033603739408132314440845891596704996, side=Buy, price=0.77, size=18.00): Status: error(400 Bad Request) making POST call to /order with {"error":"order couldn't be fully filled. FOK orders are fully filled or killed."}
Mar 05 05:21:46 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]:  attempt=5
Mar 05 05:21:46 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:46.182132Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=115629637576951596948586564345921231215557033603739408132314440845891596704996 side=Buy price=0.77 size=18.00 order_type=Fok post_only=false
Mar 05 05:21:46 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:46.456957Z ERROR facaibot::executor::live: Leg 2 emergency: FOK FALLBACK FAILED — retrying error=SDK post_order failed (token=115629637576951596948586564345921231215557033603739408132314440845891596704996, side=Buy, price=0.77, size=18.00): Status: error(400 Bad Request) making POST call to /order with {"error":"order couldn't be fully filled. FOK orders are fully filled or killed."}
Mar 05 05:21:46 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]:  attempt=6
Mar 05 05:21:46 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:46.456970Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=115629637576951596948586564345921231215557033603739408132314440845891596704996 side=Buy price=0.77 size=18.00 order_type=Fok post_only=false
Mar 05 05:21:46 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:46.732977Z ERROR facaibot::executor::live: Leg 2 emergency: FOK FALLBACK FAILED — retrying error=SDK post_order failed (token=115629637576951596948586564345921231215557033603739408132314440845891596704996, side=Buy, price=0.77, size=18.00): Status: error(400 Bad Request) making POST call to /order with {"error":"order couldn't be fully filled. FOK orders are fully filled or killed."}
Mar 05 05:21:46 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]:  attempt=7
Mar 05 05:21:46 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:46.732989Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=115629637576951596948586564345921231215557033603739408132314440845891596704996 side=Buy price=0.77 size=18.00 order_type=Fok post_only=false
Mar 05 05:21:47 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:47.007011Z ERROR facaibot::executor::live: Leg 2 emergency: FOK FALLBACK FAILED — retrying error=SDK post_order failed (token=115629637576951596948586564345921231215557033603739408132314440845891596704996, side=Buy, price=0.77, size=18.00): Status: error(400 Bad Request) making POST call to /order with {"error":"order couldn't be fully filled. FOK orders are fully filled or killed."}
Mar 05 05:21:47 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]:  attempt=8
Mar 05 05:21:47 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:47.007023Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=115629637576951596948586564345921231215557033603739408132314440845891596704996 side=Buy price=0.77 size=18.00 order_type=Fok post_only=false
Mar 05 05:21:47 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:47.281857Z ERROR facaibot::executor::live: Leg 2 emergency: FOK FALLBACK FAILED — retrying error=SDK post_order failed (token=115629637576951596948586564345921231215557033603739408132314440845891596704996, side=Buy, price=0.77, size=18.00): Status: error(400 Bad Request) making POST call to /order with {"error":"order couldn't be fully filled. FOK orders are fully filled or killed."}
Mar 05 05:21:47 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]:  attempt=9
Mar 05 05:21:47 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:47.281875Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=115629637576951596948586564345921231215557033603739408132314440845891596704996 side=Buy price=0.77 size=18.00 order_type=Fok post_only=false
Mar 05 05:21:47 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:47.555909Z ERROR facaibot::executor::live: Leg 2 emergency: FOK FALLBACK FAILED — retrying error=SDK post_order failed (token=115629637576951596948586564345921231215557033603739408132314440845891596704996, side=Buy, price=0.77, size=18.00): Status: error(400 Bad Request) making POST call to /order with {"error":"order couldn't be fully filled. FOK orders are fully filled or killed."}
Mar 05 05:21:47 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]:  attempt=10
Mar 05 05:21:47 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:47.555923Z ERROR facaibot::executor::live: Leg 2 emergency: FOK exhausted max retries — sending OrderFailed max_retries=10 reason=BreakEvenBreach
Mar 05 05:21:47 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:21:47.563564Z  WARN facaibot::engine::strategy: order placement failed — leg state reset to None is_leg2=true
Mar 05 05:22:04 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:22:04.013576Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.01066370030261444 spike_detected_ms=1772688123914
Mar 05 05:22:04 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:22:04.313222Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.010663700302614442 sustained_ms=300
Mar 05 05:22:04 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:22:04.313259Z  WARN facaibot::engine::strategy: whipsaw — Leg 1 filled, queueing immediate FOK spike_dir=Down leg1_dir=Up
Mar 05 05:22:04 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:22:04.313272Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.01066370030261444 sustained_ms=300 spike_detected_ms=1772688123914
Mar 05 05:22:04 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:22:04.313283Z  WARN facaibot::engine::strategy: whipsaw FOK emitted — bypassing erosion fok_price=0.82 leg1_size=18.75
Mar 05 05:22:04 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:22:04.313462Z  WARN facaibot::executor::live: Leg 2 EMERGENCY: deadline expired — direct FOK taker reason=WhipsawReversal price=0.82 size=18.75
Mar 05 05:22:04 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:22:04.313491Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=115629637576951596948586564345921231215557033603739408132314440845891596704996 side=Buy price=0.82 size=18.50 order_type=Fok post_only=false
Mar 05 05:22:04 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:22:04.695782Z ERROR facaibot::executor::live: Leg 2 emergency: FOK FALLBACK FAILED — retrying error=SDK post_order failed (token=115629637576951596948586564345921231215557033603739408132314440845891596704996, side=Buy, price=0.82, size=18.50): Status: error(400 Bad Request) making POST call to /order with {"error":"order couldn't be fully filled. FOK orders are fully filled or killed."}
Mar 05 05:22:04 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]:  attempt=1
Mar 05 05:22:04 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:22:04.695798Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=115629637576951596948586564345921231215557033603739408132314440845891596704996 side=Buy price=0.82 size=18.50 order_type=Fok post_only=false
Mar 05 05:22:04 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:22:04.972061Z ERROR facaibot::executor::live: Leg 2 emergency: FOK FALLBACK FAILED — retrying error=SDK post_order failed (token=115629637576951596948586564345921231215557033603739408132314440845891596704996, side=Buy, price=0.82, size=18.50): Status: error(400 Bad Request) making POST call to /order with {"error":"order couldn't be fully filled. FOK orders are fully filled or killed."}
Mar 05 05:22:04 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]:  attempt=2
Mar 05 05:22:04 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:22:04.972074Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=115629637576951596948586564345921231215557033603739408132314440845891596704996 side=Buy price=0.82 size=18.50 order_type=Fok post_only=false
Mar 05 05:22:05 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:22:05.250855Z ERROR facaibot::executor::live: Leg 2 emergency: FOK FALLBACK FAILED — retrying error=SDK post_order failed (token=115629637576951596948586564345921231215557033603739408132314440845891596704996, side=Buy, price=0.82, size=18.50): Status: error(400 Bad Request) making POST call to /order with {"error":"order couldn't be fully filled. FOK orders are fully filled or killed."}
Mar 05 05:22:05 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]:  attempt=3
Mar 05 05:22:05 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:22:05.250868Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=115629637576951596948586564345921231215557033603739408132314440845891596704996 side=Buy price=0.82 size=18.50 order_type=Fok post_only=false
Mar 05 05:22:05 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:22:05.528848Z ERROR facaibot::executor::live: Leg 2 emergency: FOK FALLBACK FAILED — retrying error=SDK post_order failed (token=115629637576951596948586564345921231215557033603739408132314440845891596704996, side=Buy, price=0.82, size=18.50): Status: error(400 Bad Request) making POST call to /order with {"error":"order couldn't be fully filled. FOK orders are fully filled or killed."}
Mar 05 05:22:05 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]:  attempt=4
Mar 05 05:22:05 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:22:05.528862Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=115629637576951596948586564345921231215557033603739408132314440845891596704996 side=Buy price=0.82 size=18.50 order_type=Fok post_only=false
Mar 05 05:22:05 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:22:05.804925Z ERROR facaibot::executor::live: Leg 2 emergency: FOK FALLBACK FAILED — retrying error=SDK post_order failed (token=115629637576951596948586564345921231215557033603739408132314440845891596704996, side=Buy, price=0.82, size=18.50): Status: error(400 Bad Request) making POST call to /order with {"error":"order couldn't be fully filled. FOK orders are fully filled or killed."}
Mar 05 05:22:05 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]:  attempt=5
Mar 05 05:22:05 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:22:05.804942Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=115629637576951596948586564345921231215557033603739408132314440845891596704996 side=Buy price=0.82 size=18.50 order_type=Fok post_only=false
Mar 05 05:22:06 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:22:06.080963Z ERROR facaibot::executor::live: Leg 2 emergency: FOK FALLBACK FAILED — retrying error=SDK post_order failed (token=115629637576951596948586564345921231215557033603739408132314440845891596704996, side=Buy, price=0.82, size=18.50): Status: error(400 Bad Request) making POST call to /order with {"error":"order couldn't be fully filled. FOK orders are fully filled or killed."}
Mar 05 05:22:06 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]:  attempt=6
Mar 05 05:22:06 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:22:06.080977Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=115629637576951596948586564345921231215557033603739408132314440845891596704996 side=Buy price=0.82 size=18.50 order_type=Fok post_only=false
Mar 05 05:22:06 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:22:06.365458Z ERROR facaibot::executor::live: Leg 2 emergency: FOK FALLBACK FAILED — retrying error=SDK post_order failed (token=115629637576951596948586564345921231215557033603739408132314440845891596704996, side=Buy, price=0.82, size=18.50): Status: error(400 Bad Request) making POST call to /order with {"error":"order couldn't be fully filled. FOK orders are fully filled or killed."}
Mar 05 05:22:06 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]:  attempt=7
Mar 05 05:22:06 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:22:06.365470Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=115629637576951596948586564345921231215557033603739408132314440845891596704996 side=Buy price=0.82 size=18.50 order_type=Fok post_only=false
Mar 05 05:22:06 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:22:06.642424Z ERROR facaibot::executor::live: Leg 2 emergency: FOK FALLBACK FAILED — retrying error=SDK post_order failed (token=115629637576951596948586564345921231215557033603739408132314440845891596704996, side=Buy, price=0.82, size=18.50): Status: error(400 Bad Request) making POST call to /order with {"error":"order couldn't be fully filled. FOK orders are fully filled or killed."}
Mar 05 05:22:06 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]:  attempt=8
Mar 05 05:22:06 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:22:06.642436Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=115629637576951596948586564345921231215557033603739408132314440845891596704996 side=Buy price=0.82 size=18.50 order_type=Fok post_only=false
Mar 05 05:22:06 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:22:06.919929Z ERROR facaibot::executor::live: Leg 2 emergency: FOK FALLBACK FAILED — retrying error=SDK post_order failed (token=115629637576951596948586564345921231215557033603739408132314440845891596704996, side=Buy, price=0.82, size=18.50): Status: error(400 Bad Request) making POST call to /order with {"error":"order couldn't be fully filled. FOK orders are fully filled or killed."}
Mar 05 05:22:06 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]:  attempt=9
Mar 05 05:22:06 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:22:06.919942Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=115629637576951596948586564345921231215557033603739408132314440845891596704996 side=Buy price=0.82 size=18.50 order_type=Fok post_only=false
Mar 05 05:22:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:22:07.201995Z ERROR facaibot::executor::live: Leg 2 emergency: FOK FALLBACK FAILED — retrying error=SDK post_order failed (token=115629637576951596948586564345921231215557033603739408132314440845891596704996, side=Buy, price=0.82, size=18.50): Status: error(400 Bad Request) making POST call to /order with {"error":"order couldn't be fully filled. FOK orders are fully filled or killed."}
Mar 05 05:22:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]:  attempt=10
Mar 05 05:22:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:22:07.202007Z ERROR facaibot::executor::live: Leg 2 emergency: FOK exhausted max retries — sending OrderFailed max_retries=10 reason=WhipsawReversal
Mar 05 05:22:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:22:07.213267Z  WARN facaibot::engine::strategy: order placement failed — leg state reset to None is_leg2=true
Mar 05 05:22:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:22:07.213444Z  WARN facaibot::executor::live: Leg 2 EMERGENCY: price-chase post-only reason=WhipsawReversal price=0.84 size=18.75
Mar 05 05:22:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:22:07.213462Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=115629637576951596948586564345921231215557033603739408132314440845891596704996 side=Buy price=0.84 size=18.75 order_type=Gtc post_only=true
Mar 05 05:22:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:22:07.238993Z  INFO facaibot::executor::live: Leg 2 emergency: price-chase post-only accepted order_id=0xd5c5bf51013e6e5dddbb4d1ee2ce8d87ead2a2167d7f7f09774d2e436541462c price=0.84
Mar 05 05:22:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:22:07.239263Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xd5c5bf51013e6e5dddbb4d1ee2ce8d87ead2a2167d7f7f09774d2e436541462c" status="LIVE"
Mar 05 05:22:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:22:07.909323Z  INFO facaibot::engine::strategy: engine 60s markets=5 spikes=33 spikes_cut=4 spikes_quiet=6 emg_pre_erosion=2 whipsaw_cancel=0 whipsaw_fok=1 rej_paused=0 rej_busy=2 rej_no_book=2 rej_stale=0 rej_skew=2 rej_spread=1 rej_depth=0 rej_other=0 leg1_sig=16 leg1_fill=0 erosion_stp=6 l2_maker=0 l2_taker=0 emg_adverse=0 emg_breakeven=2 emg_expiry=0 emg_favorable=3 emg_maker=0 emg_taker=0 leg1_timeout=12 sustain_cancel=0 spike_fail=0 order_fail=2
Mar 05 05:22:08 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:22:08.413078Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.06" threshold="1.12" mid="72574.95" candidates=33 rej_momentum=0 rej_magnitude=162 confirmed=33 stale=0
Mar 05 05:22:13 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:22:13.239988Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.03503294440220453 spike_detected_ms=1772688133140
Mar 05 05:22:13 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:22:13.240013Z  INFO facaibot::engine::evaluator: evaluate() BLOCKED: market price skewed beyond threshold yes_mid=0.1350 max_skew=0.85
Mar 05 05:22:15 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:22:15.168955Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.03839322030301371 spike_detected_ms=1772688135069
Mar 05 05:22:15 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:22:15.168981Z  INFO facaibot::engine::evaluator: evaluate() BLOCKED: market price skewed beyond threshold yes_mid=0.084502487562189050 max_skew=0.85
Mar 05 05:22:19 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:22:19.148175Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=57
Mar 05 05:22:27 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:22:27.913402Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.01062777699781897 spike_detected_ms=1772688147814
Mar 05 05:22:27 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:22:27.913425Z  INFO facaibot::engine::evaluator: evaluate() BLOCKED: market price skewed beyond threshold yes_mid=0.0850000000000000 max_skew=0.85
Mar 05 05:22:28 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:22:28.213155Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.02408135721812653 sustained_ms=300
Mar 05 05:22:28 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:22:28.213187Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.02408135721812653 sustained_ms=300 spike_detected_ms=1772688147814
Mar 05 05:22:37 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:22:37.134921Z  INFO facaibot: trading PAUSED — new entries blocked, Leg 2 continues if open
Mar 05 05:22:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:22:42.213408Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.02207665989231644 spike_detected_ms=1772688162114
Mar 05 05:22:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:22:42.513342Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.02107066977236524 sustained_ms=300
Mar 05 05:22:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:22:42.513478Z  WARN facaibot::engine::strategy: whipsaw — Leg 1 filled, queueing immediate FOK spike_dir=Down leg1_dir=Up
Mar 05 05:22:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:22:42.513492Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.02107066977236524 sustained_ms=300 spike_detected_ms=1772688162114
Mar 05 05:22:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:22:42.513502Z  WARN facaibot::engine::strategy: whipsaw FOK emitted — bypassing erosion fok_price=0.94 leg1_size=18.75
Mar 05 05:22:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:22:42.513627Z  INFO facaibot::executor::live: Leg 2 emergency: cancelling previous resting order order_id=0xd5c5bf51013e6e5dddbb4d1ee2ce8d87ead2a2167d7f7f09774d2e436541462c
Mar 05 05:22:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:22:42.513647Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0xd5c5bf51013e6e5dddbb4d1ee2ce8d87ead2a2167d7f7f09774d2e436541462c"
Mar 05 05:22:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:22:42.548424Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xd5c5bf51013e6e5dddbb4d1ee2ce8d87ead2a2167d7f7f09774d2e436541462c" status="CANCELED"
Mar 05 05:22:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:22:42.548446Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0xd5c5bf51013e6e5dddbb4d1ee2ce8d87ead2a2167d7f7f09774d2e436541462c status=Canceled
Mar 05 05:22:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:22:42.548875Z  WARN facaibot::executor::live: Leg 2 EMERGENCY: deadline expired — direct FOK taker reason=WhipsawReversal price=0.94 size=18.75
Mar 05 05:22:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:22:42.548891Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=115629637576951596948586564345921231215557033603739408132314440845891596704996 side=Buy price=0.94 size=18.50 order_type=Fok post_only=false
Mar 05 05:22:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:22:42.854317Z  INFO facaibot::executor::live: Leg 2 emergency: FOK fallback placed order_id=0x4aecc6a5f77f04481647e10b5de31a27911a0a2dd1b9fab25fafd8e55a43910c status=Filled reason=WhipsawReversal
Mar 05 05:22:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:22:42.863574Z  INFO facaibot::engine::strategy: FOK already filled — direct transition to Filled order_id=0x4aecc6a5f77f04481647e10b5de31a27911a0a2dd1b9fab25fafd8e55a43910c price=0.94 size=18.50
Mar 05 05:22:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:22:42.863626Z  INFO facaibot::engine::strategy: live trade pair complete — resetting for next trade l1_price=0.24 l2_price=0.94 pair_cost=1.18 net_profit=-0.18
Mar 05 05:22:55 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:22:55.422003Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.02420761921028663 spike_detected_ms=1772688175322
Mar 05 05:22:55 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:22:55.763271Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.02339426526188193 sustained_ms=342
Mar 05 05:22:55 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:22:55.763305Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.02339426526188193 sustained_ms=342 spike_detected_ms=1772688175322

