[ec2-user@ip-172-31-41-184 FaCaiBot]$ journalctl -u facaibot -f
Mar 04 18:44:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:44:12.564980Z  INFO facaibot::executor::live: SDK caches pre-warmed from CLOB (tick_size, neg_risk, fee_rate) — trading enabled condition_id="0x0d8587d192be887badefd1921893ebbde4f591756fad674cf745d5d4a8bdf98c" yes_token_id="28694983163209376306846109848905550008123147887777842058647941943284357266627" no_token_id="43653654284204660205202367105607050984597572217825417920899008628942512425940"
Mar 04 18:58:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:58:17.100451Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.0541367175080856 spike_detected_ms=1772650696997
Mar 04 18:58:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:58:17.416961Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.06096158747018658 sustained_ms=317
Mar 04 18:58:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:58:17.417008Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.0609615874701866 sustained_ms=317 spike_detected_ms=1772650696997
Mar 04 18:58:18 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:58:18.661957Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=57
Mar 04 18:59:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:59:12.260889Z  INFO facaibot::engine::strategy: engine 60s markets=4 spikes=58 spikes_cut=11 rej_paused=0 rej_busy=8 rej_no_book=0 rej_stale=0 rej_skew=6 rej_spread=5 rej_depth=0 rej_other=0 leg1_sig=28 leg1_fill=0 erosion_stp=10 l2_maker=0 l2_taker=0 emg_adverse=0 emg_breakeven=7 emg_expiry=0 emg_favorable=2 emg_maker=0 emg_taker=0 leg1_timeout=18 sustain_cancel=2 spike_fail=3
Mar 04 18:59:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:59:12.817147Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.18" threshold="3.67" mid="73543.93" candidates=58 rej_momentum=3 rej_magnitude=147 confirmed=55 stale=0
Mar 04 18:59:19 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:59:19.137788Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=58
Mar 04 18:59:20 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:59:20.016941Z  INFO facaibot::engine::strategy: entering cutoff window — trading suspended time_remaining_secs=39
Mar 04 18:59:33 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:59:33.516762Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.011646112817664792 sustained_ms=346
Mar 04 18:59:33 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:59:33.516966Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.01164611281766479 sustained_ms=346 spike_detected_ms=1772650773068
Mar 04 18:59:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:59:42.077398Z  INFO facaibot::gateway::polymarket::rotation: pre-warming next market remaining_secs=17 prewarm_lead_secs=20 current_condition_id=0xcb3d74f8b64e8b9c1512a938b6ef08991903604a4a78b344e27eaa8926db41cc
Mar 04 18:59:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:59:42.218675Z  INFO facaibot::gateway::polymarket::rotation: pre-warmed next market discovered condition_id=0xc306c6556bd469c2a799ea278bbae5d5c67d2a945be0c057c7283c04198e00a7 end_ts_ms=1772651100000 remaining_secs=317 tick_size=0.01
Mar 04 18:59:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:59:42.294372Z  INFO facaibot::gateway::polymarket::rotation: pre-warmed book fetched side="YES" bids=46 asks=46
Mar 04 18:59:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:59:42.369497Z  INFO facaibot::gateway::polymarket::rotation: pre-warmed book fetched side="NO" bids=46 asks=46
Mar 04 18:59:48 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:59:48.116561Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.01877767269498393 sustained_ms=300
Mar 04 18:59:48 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:59:48.116601Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.01877767269498393 sustained_ms=300 spike_detected_ms=1772650787714
Mar 04 18:59:52 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:59:52.467024Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.016175209433975556 sustained_ms=300
Mar 04 18:59:52 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:59:52.467134Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.01617520943397556 sustained_ms=300 spike_detected_ms=1772650792064
Mar 04 18:59:59 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:59:59.467079Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.03652944730240822 sustained_ms=337
Mar 04 18:59:59 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:59:59.467196Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.03652944730240823 sustained_ms=337 spike_detected_ms=1772650799027
Mar 04 19:00:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:00:02.076959Z  INFO facaibot::gateway::polymarket::rotation: instant switch to pre-warmed market (zero gap) condition_id=0xc306c6556bd469c2a799ea278bbae5d5c67d2a945be0c057c7283c04198e00a7
Mar 04 19:00:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:00:02.077130Z  INFO facaibot::engine::strategy: market rotated condition_id=0xc306c6556bd469c2a799ea278bbae5d5c67d2a945be0c057c7283c04198e00a7 yes_token_id=93047950824718691718527255730538743954211895109307039587310138520728378704924 no_token_id=12724514243142592567927100026340663180303228593871568554359027277460814785782 end_timestamp_ms=1772651100000 tick_size=0.01
Mar 04 19:00:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:00:02.077253Z  INFO facaibot::gateway::polymarket::market_ws: Market WS: token list updated — reconnecting with new subscription
Mar 04 19:00:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:00:02.077261Z  INFO facaibot::gateway::polymarket::market_ws: connecting to Polymarket Market WS tokens=["93047950824718691718527255730538743954211895109307039587310138520728378704924", "12724514243142592567927100026340663180303228593871568554359027277460814785782"]
Mar 04 19:00:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:00:02.077478Z  INFO facaibot::executor::live: LiveExecutor: market rotation — cancelling all orders condition_id="0xc306c6556bd469c2a799ea278bbae5d5c67d2a945be0c057c7283c04198e00a7"
Mar 04 19:00:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:00:02.077489Z  INFO facaibot::gateway::polymarket::rest: cancelling ALL open orders via SDK
Mar 04 19:00:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:00:02.119879Z  INFO facaibot::gateway::polymarket::market_ws: Polymarket Market WS connected
Mar 04 19:00:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:00:02.428578Z  INFO facaibot::executor::live: SDK caches pre-warmed from CLOB (tick_size, neg_risk, fee_rate) — trading enabled condition_id="0xc306c6556bd469c2a799ea278bbae5d5c67d2a945be0c057c7283c04198e00a7" yes_token_id="93047950824718691718527255730538743954211895109307039587310138520728378704924" no_token_id="12724514243142592567927100026340663180303228593871568554359027277460814785782"
Mar 04 19:00:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:00:02.428601Z  INFO facaibot::executor::live: live executor 60s placed=44 cancelled=8 failed=1 emergency_fok=0 emergency_maker=11 favorable_taker=0
Mar 04 19:00:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:00:12.266704Z  INFO facaibot::engine::strategy: engine 60s markets=5 spikes=62 spikes_cut=15 rej_paused=0 rej_busy=8 rej_no_book=0 rej_stale=0 rej_skew=6 rej_spread=5 rej_depth=0 rej_other=0 leg1_sig=28 leg1_fill=0 erosion_stp=10 l2_maker=0 l2_taker=0 emg_adverse=0 emg_breakeven=7 emg_expiry=0 emg_favorable=2 emg_maker=0 emg_taker=0 leg1_timeout=18 sustain_cancel=2 spike_fail=3
Mar 04 19:00:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:00:12.816761Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.04" threshold="0.77" mid="73680.87" candidates=62 rej_momentum=3 rej_magnitude=154 confirmed=59 stale=0
Mar 04 19:00:20 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:00:20.126933Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=59
Mar 04 19:00:25 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:00:25.276664Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.02405076360664858 spike_detected_ms=1772650825173
Mar 04 19:00:25 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:00:25.276708Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Up confidence=0.4787168836903734006362203451 tier="MED" bid_price=0.41 entry_size=10.98 alloc=4.5 bot_contested=true time_remaining_secs=274
Mar 04 19:00:25 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:00:25.276849Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=93047950824718691718527255730538743954211895109307039587310138520728378704924 price=0.41 size=10.98 confidence=0.4787168836903734006362203451 tier="MED"
Mar 04 19:00:25 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:00:25.276877Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=93047950824718691718527255730538743954211895109307039587310138520728378704924 side=Buy price=0.41 size=10.98 order_type=Gtc post_only=true
Mar 04 19:00:25 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:00:25.616964Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.041123207995787475 sustained_ms=341
Mar 04 19:00:25 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:00:25.617008Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.041123207995787475 sustained_ms=341 spike_detected_ms=1772650825173
Mar 04 19:00:26 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:00:26.445550Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0xb5041d013c89805484ed08307e6074ab3ee6f08bbd72cfbfba6aab2a4f04438c status=Placed
Mar 04 19:00:26 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:00:26.456107Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xb5041d013c89805484ed08307e6074ab3ee6f08bbd72cfbfba6aab2a4f04438c" status="LIVE"
Mar 04 19:00:26 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:00:26.692774Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xb5041d013c89805484ed08307e6074ab3ee6f08bbd72cfbfba6aab2a4f04438c" status="MATCHED"
Mar 04 19:00:26 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:00:26.692954Z  INFO facaibot::engine::strategy: Leg 1 fill confirmed order_id=0xb5041d013c89805484ed08307e6074ab3ee6f08bbd72cfbfba6aab2a4f04438c price=0.41 size=10.98 status=Matched
Mar 04 19:00:26 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:00:26.692971Z  WARN facaibot::engine::strategy: partial fill on Leg 1 — deferring alert to MINED order_id=0xb5041d013c89805484ed08307e6074ab3ee6f08bbd72cfbfba6aab2a4f04438c matched=1.1 original=10.98
Mar 04 19:00:26 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:00:26.692982Z  INFO facaibot::engine::strategy: erosion initialised tier="HIGH" fill_price=0.41 fill_size=10.98
Mar 04 19:00:26 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:00:26.693121Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=12724514243142592567927100026340663180303228593871568554359027277460814785782 side=Buy price=0.55 size=10.98 order_type=Gtc post_only=true
Mar 04 19:00:26 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:00:26.701011Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xb5041d013c89805484ed08307e6074ab3ee6f08bbd72cfbfba6aab2a4f04438c" status="MATCHED"
Mar 04 19:00:26 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:00:26.701039Z  INFO facaibot::engine::strategy: deferred partial fill resolved — fully filled order_id=0xb5041d013c89805484ed08307e6074ab3ee6f08bbd72cfbfba6aab2a4f04438c
Mar 04 19:00:30 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:00:30.857765Z  WARN facaibot::executor::live: Leg 2 erosion: 'crosses book' error — attempting favorable exit error=SDK post_order failed (token=12724514243142592567927100026340663180303228593871568554359027277460814785782, side=Buy, price=0.55, size=10.98): Status: error(400 Bad Request) making POST call to /order with {"error":"invalid post-only order: order crosses book"}
Mar 04 19:00:30 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:00:30.857788Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=12724514243142592567927100026340663180303228593871568554359027277460814785782 side=Buy price=0.54 size=10.98 order_type=Gtc post_only=true
Mar 04 19:00:30 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:00:30.888039Z  WARN facaibot::executor::live: Leg 2 favorable walk-down: 'crosses book' — trying deeper attempt=1 price=0.54
Mar 04 19:00:30 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:00:30.888058Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=12724514243142592567927100026340663180303228593871568554359027277460814785782 side=Buy price=0.53 size=10.98 order_type=Gtc post_only=true
Mar 04 19:00:30 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:00:30.924936Z  WARN facaibot::executor::live: Leg 2 favorable walk-down: 'crosses book' — trying deeper attempt=2 price=0.53
Mar 04 19:00:30 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:00:30.924953Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=12724514243142592567927100026340663180303228593871568554359027277460814785782 side=Buy price=0.51 size=10.98 order_type=Gtc post_only=true
Mar 04 19:00:32 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:00:32.143576Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.0387541093509386 spike_detected_ms=1772650832040
Mar 04 19:00:32 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:00:32.466987Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.049961507238211245 sustained_ms=324
Mar 04 19:00:32 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:00:32.467160Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.0499615072382113 sustained_ms=324 spike_detected_ms=1772650832040
Mar 04 19:00:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:00:34.531843Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x4e1ecdf6b6606c19f7b2048b87dd555ef9f0e2c0a91ea1f8e6fe60c6e153a214" status="LIVE"
Mar 04 19:00:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:00:34.533767Z  INFO facaibot::executor::live: Leg 2 favorable walk-down: post-only accepted attempt=3 order_id=0x4e1ecdf6b6606c19f7b2048b87dd555ef9f0e2c0a91ea1f8e6fe60c6e153a214 price=0.51
Mar 04 19:00:36 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:00:36.517659Z  WARN facaibot::engine::evaluator: erosion exhausted — escalating to emergency price=0.57 fok_size=10.98 steps=5 pair_cost=0.98 exit_reason=FavorableTaker
Mar 04 19:00:36 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:00:36.518086Z  INFO facaibot::executor::live: Leg 2 emergency: cancelling previous resting order order_id=0x4e1ecdf6b6606c19f7b2048b87dd555ef9f0e2c0a91ea1f8e6fe60c6e153a214
Mar 04 19:00:36 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:00:36.518098Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x4e1ecdf6b6606c19f7b2048b87dd555ef9f0e2c0a91ea1f8e6fe60c6e153a214"
Mar 04 19:00:37 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:00:37.600689Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x4e1ecdf6b6606c19f7b2048b87dd555ef9f0e2c0a91ea1f8e6fe60c6e153a214" status="MATCHED"
Mar 04 19:00:37 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:00:37.601148Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x4e1ecdf6b6606c19f7b2048b87dd555ef9f0e2c0a91ea1f8e6fe60c6e153a214 status=Matched
Mar 04 19:00:39 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:00:39.967098Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.01054562049678297 spike_detected_ms=1772650839864
Mar 04 19:00:40 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:00:40.266995Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.010545620496782974 sustained_ms=300
Mar 04 19:00:40 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:00:40.267031Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.01054562049678297 sustained_ms=300 spike_detected_ms=1772650839864
Mar 04 19:00:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:00:42.155454Z  WARN facaibot::executor::live: Leg 2 emergency cancel NOT confirmed — order may have filled, skipping replacement order_id=0x4e1ecdf6b6606c19f7b2048b87dd555ef9f0e2c0a91ea1f8e6fe60c6e153a214
Mar 04 19:00:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:00:42.166777Z  WARN facaibot::engine::strategy: cancel NOT confirmed — restoring Posted state order_id=0x4e1ecdf6b6606c19f7b2048b87dd555ef9f0e2c0a91ea1f8e6fe60c6e153a214 is_leg2=true
Mar 04 19:00:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:00:42.166796Z  INFO facaibot::engine::strategy: replaying buffered fill for Leg 2 order_id=0x4e1ecdf6b6606c19f7b2048b87dd555ef9f0e2c0a91ea1f8e6fe60c6e153a214 status=Matched
Mar 04 19:00:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:00:42.166844Z  INFO facaibot::engine::strategy: live trade pair complete — resetting for next trade l1_price=0.41 l2_price=0.51 pair_cost=0.92 net_profit=0.08
